2017 08 16 04 28.2
2017 08 16 05 58.1
2017 08 16 06 89.3
2017 08 16 07 347.0
2017 08 16 08 436.7
2017 08 16 09 331.6
2017 08 16 10 198.9
2017 08 16 11 245.8
2017 08 16 12 241.1
2017 08 16 13 151.8
2017 08 16 14 164.1
2017 08 16 15 111.1
2017 08 16 16 70.1
2017 08 16 17 42.8
2017 08 16 18 17.1
2017 08 16 19 0.0
2017 08 16 20 0.0
2017 08 16 21 0.0
2017 08 16 22 0.0
2017 08 16 23 0.0
2017 08 17 00 0.0
2017 08 17 01 0.0
2017 08 17 02 0.0
2017 08 17 03 16.8
2017 08 17 04 101.4
2017 08 17 05 210.4
2017 08 17 06 323.7
2017 08 17 07 431.0
2017 08 17 08 521.6
2017 08 17 09 510.5
2017 08 17 10 607.6
2017 08 17 11 600.0
2017 08 17 12 606.1
2017 08 17 13 549.6
2017 08 17 14 466.1
2017 08 17 15 368.4
2017 08 17 16 255.1
2017 08 17 17 138.9
2017 08 17 18 40.2
2017 08 17 19 0.0
2017 08 17 20 0.0
2017 08 17 21 0.0
2017 08 17 22 0.0
2017 08 17 23 0.0
2017 08 18 00 0.0
2017 08 18 01 0.0
2017 08 18 02 0.0
2017 08 18 03 5.7
2017 08 18 04 26.0
2017 08 18 05 84.1
2017 08 18 06 87.7
2017 08 18 07 144.5
2017 08 18 08 247.1
2017 08 18 09 247.8
2017 08 18 10 206.5
2017 08 18 11 233.1
2017 08 18 12 201.8
2017 08 18 13 186.7
2017 08 18 14 224.6
2017 08 18 15 176.0
2017 08 18 16 134.2
2017 08 18 17 60.6
2017 08 18 18 10.8
2017 08 18 19 0.0
2017 08 18 20 0.0
2017 08 18 21 0.0
2017 08 18 22 0.0
2017 08 18 23 0.0
2017 08 19 00 0.0
2017 08 19 01 0.0
2017 08 19 02 0.0
2017 08 19 03 5.4
2017 08 19 04 33.2
2017 08 19 05 65.8
2017 08 19 06 86.2
2017 08 19 07 144.9
2017 08 19 08 140.8
2017 08 19 09 158.9
2017 08 19 10 178.8
2017 08 19 11 169.4
2017 08 19 12 162.3
2017 08 19 13 145.6
2017 08 19 14 145.3
2017 08 19 15 99.8
2017 08 19 16 63.6
2017 08 19 17 33.8
2017 08 19 18 15.6
2017 08 19 19 0.0
2017 08 19 20 0.0
2017 08 19 21 0.0
2017 08 19 22 0.0
2017 08 19 23 0.0
2017 08 20 00 0.0
2017 08 20 01 0.0
2017 08 20 02 0.0
2017 08 20 03 7.0
2017 08 20 04 23.9
2017 08 20 05 88.9
2017 08 20 06 85.1
2017 08 20 07 115.3
2017 08 20 08 150.3
2017 08 20 09 335.1
2017 08 20 10 267.2
2017 08 20 11 253.8
2017 08 20 12 195.9
2017 08 20 13 408.4
2017 08 20 14 393.8
2017 08 20 15 330.4
2017 08 20 16 211.7
2017 08 20 17 95.9
2017 08 20 18 14.2
2017 08 20 19 0.0
2017 08 20 20 0.0
2017 08 20 21 0.0
2017 08 20 22 0.0
2017 08 20 23 0.0
2017 08 21 00 0.0
2017 08 21 01 0.0
2017 08 21 02 0.0
2017 08 21 03 5.9
2017 08 21 04 66.3
2017 08 21 05 101.4
2017 08 21 06 82.1
2017 08 21 07 182.9
2017 08 21 08 142.6
2017 08 21 09 258.8
2017 08 21 10 297.2
2017 08 21 11 183.3
2017 08 21 12 222.4
2017 08 21 13 144.5
2017 08 21 14 121.4
2017 08 21 15 135.4
2017 08 21 16 80.6
2017 08 21 17 38.1
2017 08 21 18 8.9
2017 08 21 19 0.0
2017 08 21 20 0.0
2017 08 21 21 0.0
2017 08 21 22 0.0
2017 08 21 23 0.0
2017 08 22 00 0.0
2017 08 22 01 0.0
2017 08 22 02 0.0
2017 08 22 03 1.4
2017 08 22 04 21.7
2017 08 22 05 50.2
2017 08 22 06 81.6
2017 08 22 07 120.7
2017 08 22 08 149.9
2017 08 22 09 156.9
2017 08 22 10 197.9
2017 08 22 11 177.4
2017 08 22 12 161.9
2017 08 22 13 146.0
2017 08 22 14 151.7
2017 08 22 15 93.2
2017 08 22 16 61.9
2017 08 22 17 64.3
2017 08 22 18 17.1
2017 08 22 19 0.0
2017 08 22 20 0.0
2017 08 22 21 0.0
2017 08 22 22 0.0
2017 08 22 23 0.0
2017 08 23 00 0.0
2017 08 23 01 0.0
2017 08 23 02 0.0
2017 08 23 03 2.9
2017 08 23 04 76.1
2017 08 23 05 184.1
2017 08 23 06 299.0
2017 08 23 07 408.3
2017 08 23 08 497.9
2017 08 23 09 501.6
2017 08 23 10 449.6
2017 08 23 11 384.4
2017 08 23 12 262.9
2017 08 23 13 393.6
2017 08 23 14 171.9
2017 08 23 15 92.7
2017 08 23 16 60.7
2017 08 23 17 29.4
2017 08 23 18 5.0
2017 08 23 19 0.0
2017 08 23 20 0.0
2017 08 23 21 0.0
2017 08 23 22 0.0
2017 08 23 23 0.0
2017 08 24 00 0.0
2017 08 24 01 0.0
2017 08 24 02 0.0
2017 08 24 03 0.4
2017 08 24 04 19.9
2017 08 24 05 49.2
2017 08 24 06 279.5
2017 08 24 07 363.2
2017 08 24 08 402.4
2017 08 24 09 549.4
2017 08 24 10 546.5
2017 08 24 11 315.3
2017 08 24 12 205.2
2017 08 24 13 142.2
2017 08 24 14 175.1
2017 08 24 15 136.0
2017 08 24 16 173.2
2017 08 24 17 91.5
2017 08 24 18 11.6
2017 08 24 19 0.0
2017 08 24 20 0.0
2017 08 24 21 0.0
2017 08 24 22 0.0
2017 08 24 23 0.0
2017 08 25 00 0.0
2017 08 25 01 0.0
2017 08 25 02 0.0
2017 08 25 03 0.0
2017 08 25 04 59.6
2017 08 25 05 150.1
2017 08 25 06 77.3
2017 08 25 07 107.6
2017 08 25 08 225.4
2017 08 25 09 163.9
2017 08 25 10 163.2
2017 08 25 11 372.0
2017 08 25 12 297.9
2017 08 25 13 192.0
2017 08 25 14 175.2
2017 08 25 15 105.7
2017 08 25 16 55.4
2017 08 25 17 25.4
2017 08 25 18 3.7
2017 08 25 19 0.0
2017 08 25 20 0.0
2017 08 25 21 0.0
2017 08 25 22 0.0
2017 08 25 23 0.0
2017 08 26 00 0.0
2017 08 26 01 0.0
2017 08 26 02 0.0
2017 08 26 03 0.0
2017 08 26 04 17.6
2017 08 26 05 46.1
2017 08 26 06 138.9
2017 08 26 07 153.7
2017 08 26 08 132.4
2017 08 26 09 186.0
2017 08 26 10 167.4
2017 08 26 11 163.4
2017 08 26 12 183.3
2017 08 26 13 169.2
2017 08 26 14 183.8
2017 08 26 15 86.9
2017 08 26 16 55.6
2017 08 26 17 25.0
2017 08 26 18 5.8
2017 08 26 19 0.0
2017 08 26 20 0.0
2017 08 26 21 0.0
2017 08 26 22 0.0
2017 08 26 23 0.0
2017 08 27 00 0.0
2017 08 27 01 0.0
2017 08 27 02 0.0
2017 08 27 03 0.0
2017 08 27 04 58.7
2017 08 27 05 160.1
2017 08 27 06 229.0
2017 08 27 07 379.5
2017 08 27 08 466.0
2017 08 27 09 540.7
2017 08 27 10 574.8
2017 08 27 11 509.1
2017 08 27 12 514.2
2017 08 27 13 258.8
2017 08 27 14 154.9
2017 08 27 15 166.7
2017 08 27 16 85.2
2017 08 27 17 23.8
2017 08 27 18 3.2
2017 08 27 19 0.0
2017 08 27 20 0.0
2017 08 27 21 0.0
2017 08 27 22 0.0
2017 08 27 23 0.0
2017 08 28 00 0.0
2017 08 28 01 0.0
2017 08 28 02 0.0
2017 08 28 03 0.0
2017 08 28 04 25.3
2017 08 28 05 111.4
2017 08 28 06 271.7
2017 08 28 07 377.9
2017 08 28 08 468.0
2017 08 28 09 519.6
2017 08 28 10 557.0
2017 08 28 11 509.1
2017 08 28 12 546.5
2017 08 28 13 479.8
2017 08 28 14 386.2
2017 08 28 15 262.1
2017 08 28 16 118.6
2017 08 28 17 40.1
2017 08 28 18 1.8
2017 08 28 19 0.0
2017 08 28 20 0.0
2017 08 28 21 0.0
2017 08 28 22 0.0
2017 08 28 23 0.0
2017 08 29 00 0.0
2017 08 29 01 0.0
2017 08 29 02 0.0
2017 08 29 03 0.0
2017 08 29 04 12.7
2017 08 29 05 39.7
2017 08 29 06 69.1
2017 08 29 07 135.5
2017 08 29 08 121.7
2017 08 29 09 142.2
2017 08 29 10 152.5
2017 08 29 11 153.4
2017 08 29 12 153.6
2017 08 29 13 130.8
2017 08 29 14 107.7
2017 08 29 15 88.0
2017 08 29 16 52.3
2017 08 29 17 26.0
2017 08 29 18 0.5
2017 08 29 19 0.0
2017 08 29 20 0.0
2017 08 29 21 0.0
2017 08 29 22 0.0
2017 08 29 23 0.0
2017 08 30 00 0.0
2017 08 30 01 0.0
2017 08 30 02 0.0
2017 08 30 03 0.0
2017 08 30 04 14.1
2017 08 30 05 41.7
2017 08 30 06 70.8
2017 08 30 07 260.5
2017 08 30 08 449.2
2017 08 30 09 521.0
2017 08 30 10 559.1
2017 08 30 11 563.9
2017 08 30 12 530.8
2017 08 30 13 454.3
2017 08 30 14 386.1
2017 08 30 15 287.1
2017 08 30 16 175.8
2017 08 30 17 68.8
2017 08 30 18 0.0
2017 08 30 19 0.0
2017 08 30 20 0.0
2017 08 30 21 0.0
2017 08 30 22 0.0
2017 08 30 23 0.0
2017 08 31 00 0.0
2017 08 31 01 0.0
2017 08 31 02 0.0
2017 08 31 03 0.0
2017 08 31 04 37.0
2017 08 31 05 137.8
2017 08 31 06 242.0
2017 08 31 07 353.3
2017 08 31 08 351.9
2017 08 31 09 467.8
2017 08 31 10 395.1
2017 08 31 11 155.5
2017 08 31 12 251.3
2017 08 31 13 164.6
2017 08 31 14 181.4
2017 08 31 15 104.0
2017 08 31 16 57.3
2017 08 31 17 25.0
2017 08 31 18 0.0
2017 08 31 19 0.0
2017 08 31 20 0.0
2017 08 31 21 0.0
2017 08 31 22 0.0
2017 08 31 23 0.0
2017 09 01 00 0.0
2017 09 01 01 0.0
2017 09 01 02 0.0
2017 09 01 03 0.0
2017 09 01 04 15.1
2017 09 01 05 43.2
2017 09 01 06 75.4
2017 09 01 07 135.7
2017 09 01 08 127.1
2017 09 01 09 154.6
2017 09 01 10 353.9
2017 09 01 11 490.3
2017 09 01 12 451.2
2017 09 01 13 135.8
2017 09 01 14 130.3
2017 09 01 15 264.2
2017 09 01 16 139.8
2017 09 01 17 49.7
2017 09 01 18 0.0
2017 09 01 19 0.0
2017 09 01 20 0.0
2017 09 01 21 0.0
2017 09 01 22 0.0
2017 09 01 23 0.0
2017 09 02 00 0.0
2017 09 02 01 0.0
2017 09 02 02 0.0
2017 09 02 03 0.0
2017 09 02 04 32.8
2017 09 02 05 130.4
2017 09 02 06 242.1
2017 09 02 07 349.6
2017 09 02 08 440.9
2017 09 02 09 506.8
2017 09 02 10 542.7
2017 09 02 11 545.9
2017 09 02 12 516.5
2017 09 02 13 443.0
2017 09 02 14 360.0
2017 09 02 15 263.5
2017 09 02 16 154.4
2017 09 02 17 51.1
2017 09 02 18 0.0
2017 09 02 19 0.0
2017 09 02 20 0.0
2017 09 02 21 0.0
2017 09 02 22 0.0
2017 09 02 23 0.0
2017 09 03 00 0.0
2017 09 03 01 0.0
2017 09 03 02 0.0
2017 09 03 03 0.0
2017 09 03 04 28.9
2017 09 03 05 125.1
2017 09 03 06 235.5
2017 09 03 07 340.9
2017 09 03 08 431.0
2017 09 03 09 497.1
2017 09 03 10 533.4
2017 09 03 11 531.2
2017 09 03 12 499.4
2017 09 03 13 440.7
2017 09 03 14 356.3
2017 09 03 15 257.3
2017 09 03 16 147.1
2017 09 03 17 45.6
2017 09 03 18 0.0
2017 09 03 19 0.0
2017 09 03 20 0.0
2017 09 03 21 0.0
2017 09 03 22 0.0
2017 09 03 23 0.0
2017 09 04 00 0.0
2017 09 04 01 0.0
2017 09 04 02 0.0
2017 09 04 03 0.0
2017 09 04 04 10.9
2017 09 04 05 46.1
2017 09 04 06 96.4
2017 09 04 07 200.2
2017 09 04 08 262.2
2017 09 04 09 137.9
2017 09 04 10 250.6
2017 09 04 11 278.8
2017 09 04 12 491.1
2017 09 04 13 440.3
2017 09 04 14 361.3
2017 09 04 15 241.4
2017 09 04 16 139.4
2017 09 04 17 39.7
2017 09 04 18 0.0
2017 09 04 19 0.0
2017 09 04 20 0.0
2017 09 04 21 0.0
2017 09 04 22 0.0
2017 09 04 23 0.0
2017 09 05 00 0.0
2017 09 05 01 0.0
2017 09 05 02 0.0
2017 09 05 03 0.0
2017 09 05 04 19.9
2017 09 05 05 82.5
2017 09 05 06 169.1
2017 09 05 07 278.8
2017 09 05 08 417.6
2017 09 05 09 482.9
2017 09 05 10 522.5
2017 09 05 11 527.0
2017 09 05 12 496.5
2017 09 05 13 433.5
2017 09 05 14 345.1
2017 09 05 15 237.3
2017 09 05 16 127.0
2017 09 05 17 32.2
2017 09 05 18 0.0
2017 09 05 19 0.0
2017 09 05 20 0.0
2017 09 05 21 0.0
2017 09 05 22 0.0
2017 09 05 23 0.0
2017 09 06 00 0.0
2017 09 06 01 0.0
2017 09 06 02 0.0
2017 09 06 03 0.0
2017 09 06 04 16.6
2017 09 06 05 99.4
2017 09 06 06 164.2
2017 09 06 07 280.6
2017 09 06 08 409.0
2017 09 06 09 473.0
2017 09 06 10 511.6
2017 09 06 11 514.3
2017 09 06 12 483.6
2017 09 06 13 422.9
2017 09 06 14 336.3
2017 09 06 15 232.2
2017 09 06 16 123.8
2017 09 06 17 28.8
2017 09 06 18 0.0
2017 09 06 19 0.0
2017 09 06 20 0.0
2017 09 06 21 0.0
2017 09 06 22 0.0
2017 09 06 23 0.0
2017 09 07 00 0.0
2017 09 07 01 0.0
2017 09 07 02 0.0
2017 09 07 03 0.0
2017 09 07 04 4.3
2017 09 07 05 27.1
2017 09 07 06 62.0
2017 09 07 07 87.8
2017 09 07 08 141.6
2017 09 07 09 127.4
2017 09 07 10 158.0
2017 09 07 11 136.9
2017 09 07 12 128.0
2017 09 07 13 120.3
2017 09 07 14 86.3
2017 09 07 15 55.4
2017 09 07 16 28.2
2017 09 07 17 5.9
2017 09 07 18 0.0
2017 09 07 19 0.0
2017 09 07 20 0.0
2017 09 07 21 0.0
2017 09 07 22 0.0
2017 09 07 23 0.0
2017 09 08 00 0.0
2017 09 08 01 0.0
2017 09 08 02 0.0
2017 09 08 03 0.0
2017 09 08 04 3.2
2017 09 08 05 27.8
2017 09 08 06 56.1
2017 09 08 07 84.6
2017 09 08 08 109.5
2017 09 08 09 127.8
2017 09 08 10 138.7
2017 09 08 11 142.7
2017 09 08 12 130.3
2017 09 08 13 113.7
2017 09 08 14 119.0
2017 09 08 15 57.5
2017 09 08 16 37.9
2017 09 08 17 6.2
2017 09 08 18 0.0
2017 09 08 19 0.0
2017 09 08 20 0.0
2017 09 08 21 0.0
2017 09 08 22 0.0
2017 09 08 23 0.0
2017 09 09 00 0.0
2017 09 09 01 0.0
2017 09 09 02 0.0
2017 09 09 03 0.0
2017 09 09 04 2.5
2017 09 09 05 24.6
2017 09 09 06 52.3
2017 09 09 07 80.7
2017 09 09 08 105.2
2017 09 09 09 128.1
2017 09 09 10 134.0
2017 09 09 11 134.9
2017 09 09 12 126.6
2017 09 09 13 137.8
2017 09 09 14 86.4
2017 09 09 15 57.4
2017 09 09 16 27.8
2017 09 09 17 4.3
2017 09 09 18 0.0
2017 09 09 19 0.0
2017 09 09 20 0.0
2017 09 09 21 0.0
2017 09 09 22 0.0
2017 09 09 23 0.0
2017 09 10 00 0.0
2017 09 10 01 0.0
2017 09 10 02 0.0
2017 09 10 03 0.0
2017 09 10 04 1.9
2017 09 10 05 22.6
2017 09 10 06 50.5
2017 09 10 07 79.0
2017 09 10 08 102.2
2017 09 10 09 122.1
2017 09 10 10 128.9
2017 09 10 11 130.6
2017 09 10 12 164.6
2017 09 10 13 126.8
2017 09 10 14 83.1
2017 09 10 15 55.8
2017 09 10 16 24.4
2017 09 10 17 3.4
2017 09 10 18 0.0
2017 09 10 19 0.0
2017 09 10 20 0.0
2017 09 10 21 0.0
2017 09 10 22 0.0
2017 09 10 23 0.0
2017 09 11 00 0.0
2017 09 11 01 0.0
2017 09 11 02 0.0
2017 09 11 03 0.0
2017 09 11 04 1.4
2017 09 11 05 43.9
2017 09 11 06 97.6
2017 09 11 07 210.7
2017 09 11 08 336.4
2017 09 11 09 244.4
2017 09 11 10 336.6
2017 09 11 11 160.7
2017 09 11 12 132.9
2017 09 11 13 129.4
2017 09 11 14 80.2
2017 09 11 15 81.0
2017 09 11 16 41.9
2017 09 11 17 2.5
2017 09 11 18 0.0
2017 09 11 19 0.0
2017 09 11 20 0.0
2017 09 11 21 0.0
2017 09 11 22 0.0
2017 09 11 23 0.0
2017 09 12 00 0.0
2017 09 12 01 0.0
2017 09 12 02 0.0
2017 09 12 03 0.0
2017 09 12 04 0.9
2017 09 12 05 19.1
2017 09 12 06 46.2
2017 09 12 07 73.8
2017 09 12 08 97.5
2017 09 12 09 117.1
2017 09 12 10 126.9
2017 09 12 11 127.3
2017 09 12 12 148.5
2017 09 12 13 120.3
2017 09 12 14 89.5
2017 09 12 15 49.5
2017 09 12 16 31.2
2017 09 12 17 2.2
2017 09 12 18 0.0
2017 09 12 19 0.0
2017 09 12 20 0.0
2017 09 12 21 0.0
2017 09 12 22 0.0
2017 09 12 23 0.0
2017 09 13 00 0.0
2017 09 13 01 0.0
2017 09 13 02 0.0
2017 09 13 03 0.0
2017 09 13 04 0.5
2017 09 13 05 26.7
2017 09 13 06 56.4
2017 09 13 07 95.3
2017 09 13 08 98.1
2017 09 13 09 126.8
2017 09 13 10 206.4
2017 09 13 11 174.0
2017 09 13 12 151.1
2017 09 13 13 137.2
2017 09 13 14 216.8
2017 09 13 15 55.2
2017 09 13 16 43.2
2017 09 13 17 2.9
2017 09 13 18 0.0
2017 09 13 19 0.0
2017 09 13 20 0.0
2017 09 13 21 0.0
2017 09 13 22 0.0
2017 09 13 23 0.0
2017 09 14 00 0.0
2017 09 14 01 0.0
2017 09 14 02 0.0
2017 09 14 03 0.0
2017 09 14 04 0.1
2017 09 14 05 32.3
2017 09 14 06 74.6
2017 09 14 07 152.4
2017 09 14 08 157.0
2017 09 14 09 115.2
2017 09 14 10 125.0
2017 09 14 11 157.2
2017 09 14 12 116.3
2017 09 14 13 138.7
2017 09 14 14 75.7
2017 09 14 15 50.5
2017 09 14 16 19.6
2017 09 14 17 0.9
2017 09 14 18 0.0
2017 09 14 19 0.0
2017 09 14 20 0.0
2017 09 14 21 0.0
2017 09 14 22 0.0
2017 09 14 23 0.0
2017 09 15 00 0.0
2017 09 15 01 0.0
2017 09 15 02 0.0
2017 09 15 03 0.0
2017 09 15 04 0.0
2017 09 15 05 17.3
2017 09 15 06 52.0
2017 09 15 07 73.7
2017 09 15 08 138.6
2017 09 15 09 139.6
2017 09 15 10 124.4
2017 09 15 11 126.4
2017 09 15 12 115.9
2017 09 15 13 98.9
2017 09 15 14 85.2
2017 09 15 15 44.7
2017 09 15 16 18.9
2017 09 15 17 0.3
2017 09 15 18 0.0
2017 09 15 19 0.0
2017 09 15 20 0.0
2017 09 15 21 0.0
2017 09 15 22 0.0
2017 09 15 23 0.0
2017 09 16 00 0.0
2017 09 16 01 0.0
2017 09 16 02 0.0
2017 09 16 03 0.0
2017 09 16 04 0.0
2017 09 16 05 16.0
2017 09 16 06 43.7
2017 09 16 07 71.9
2017 09 16 08 109.7
2017 09 16 09 119.2
2017 09 16 10 165.8
2017 09 16 11 152.5
2017 09 16 12 112.9
2017 09 16 13 95.8
2017 09 16 14 72.0
2017 09 16 15 45.6
2017 09 16 16 23.7
2017 09 16 17 0.0
2017 09 16 18 0.0
2017 09 16 19 0.0
2017 09 16 20 0.0
2017 09 16 21 0.0
2017 09 16 22 0.0
2017 09 16 23 0.0
2017 09 17 00 0.0
2017 09 17 01 0.0
2017 09 17 02 0.0
2017 09 17 03 0.0
2017 09 17 04 0.0
2017 09 17 05 18.5
2017 09 17 06 61.7
2017 09 17 07 100.2
2017 09 17 08 142.6
2017 09 17 09 108.1
2017 09 17 10 132.9
2017 09 17 11 116.7
2017 09 17 12 308.5
2017 09 17 13 190.2
2017 09 17 14 107.8
2017 09 17 15 100.0
2017 09 17 16 27.1
2017 09 17 17 0.0
2017 09 17 18 0.0
2017 09 17 19 0.0
2017 09 17 20 0.0
2017 09 17 21 0.0
2017 09 17 22 0.0
2017 09 17 23 0.0
2017 09 18 00 0.0
2017 09 18 01 0.0
2017 09 18 02 0.0
2017 09 18 03 0.0
2017 09 18 04 0.0
2017 09 18 05 19.7
2017 09 18 06 56.1
2017 09 18 07 83.1
2017 09 18 08 97.1
2017 09 18 09 109.6
2017 09 18 10 119.1
2017 09 18 11 119.3
2017 09 18 12 110.8
2017 09 18 13 93.7
2017 09 18 14 69.5
2017 09 18 15 47.5
2017 09 18 16 14.2
2017 09 18 17 0.0
2017 09 18 18 0.0
2017 09 18 19 0.0
2017 09 18 20 0.0
2017 09 18 21 0.0
2017 09 18 22 0.0
2017 09 18 23 0.0
2017 09 19 00 0.0
2017 09 19 01 0.0
2017 09 19 02 0.0
2017 09 19 03 0.0
2017 09 19 04 0.0
2017 09 19 05 33.2
2017 09 19 06 55.4
2017 09 19 07 151.9
2017 09 19 08 107.3
2017 09 19 09 109.9
2017 09 19 10 164.7
2017 09 19 11 139.2
2017 09 19 12 113.1
2017 09 19 13 117.6
2017 09 19 14 70.4
2017 09 19 15 53.5
2017 09 19 16 14.9
2017 09 19 17 0.0
2017 09 19 18 0.0
2017 09 19 19 0.0
2017 09 19 20 0.0
2017 09 19 21 0.0
2017 09 19 22 0.0
2017 09 19 23 0.0
2017 09 20 00 0.0
2017 09 20 01 0.0
2017 09 20 02 0.0
2017 09 20 03 0.0
2017 09 20 04 0.0
2017 09 20 05 13.3
2017 09 20 06 49.9
2017 09 20 07 63.5
2017 09 20 08 87.3
2017 09 20 09 109.0
2017 09 20 10 113.9
2017 09 20 11 130.2
2017 09 20 12 122.3
2017 09 20 13 87.7
2017 09 20 14 64.6
2017 09 20 15 39.1
2017 09 20 16 15.1
2017 09 20 17 0.0
2017 09 20 18 0.0
2017 09 20 19 0.0
2017 09 20 20 0.0
2017 09 20 21 0.0
2017 09 20 22 0.0
2017 09 20 23 0.0
2017 09 21 00 0.0
2017 09 21 01 0.0
2017 09 21 02 0.0
2017 09 21 03 0.0
2017 09 21 04 0.0
2017 09 21 05 10.0
2017 09 21 06 41.5
2017 09 21 07 92.6
2017 09 21 08 99.3
2017 09 21 09 107.9
2017 09 21 10 112.3
2017 09 21 11 114.1
2017 09 21 12 103.3
2017 09 21 13 86.0
2017 09 21 14 64.0
2017 09 21 15 34.5
2017 09 21 16 9.8
2017 09 21 17 0.0
2017 09 21 18 0.0
2017 09 21 19 0.0
2017 09 21 20 0.0
2017 09 21 21 0.0
2017 09 21 22 0.0
2017 09 21 23 0.0
2017 09 22 00 0.0
2017 09 22 01 0.0
2017 09 22 02 0.0
2017 09 22 03 0.0
2017 09 22 04 0.0
2017 09 22 05 12.1
2017 09 22 06 33.8
2017 09 22 07 88.7
2017 09 22 08 90.8
2017 09 22 09 120.0
2017 09 22 10 123.3
2017 09 22 11 109.0
2017 09 22 12 100.2
2017 09 22 13 83.6
2017 09 22 14 66.2
2017 09 22 15 73.7
2017 09 22 16 31.6
2017 09 22 17 0.0
2017 09 22 18 0.0
2017 09 22 19 0.0
2017 09 22 20 0.0
2017 09 22 21 0.0
2017 09 22 22 0.0
2017 09 22 23 0.0
2017 09 23 00 0.0
2017 09 23 01 0.0
2017 09 23 02 0.0
2017 09 23 03 0.0
2017 09 23 04 0.0
2017 09 23 05 8.6
2017 09 23 06 27.1
2017 09 23 07 51.5
2017 09 23 08 73.8
2017 09 23 09 88.4
2017 09 23 10 96.8
2017 09 23 11 96.2
2017 09 23 12 91.3
2017 09 23 13 73.2
2017 09 23 14 51.8
2017 09 23 15 33.5
2017 09 23 16 6.8
2017 09 23 17 0.0
2017 09 23 18 0.0
2017 09 23 19 0.0
2017 09 23 20 0.0
2017 09 23 21 0.0
2017 09 23 22 0.0
2017 09 23 23 0.0
2017 09 24 00 0.0
2017 09 24 01 0.0
2017 09 24 02 0.0
2017 09 24 03 0.0
2017 09 24 04 0.0
2017 09 24 05 6.1
2017 09 24 06 27.3
2017 09 24 07 51.7
2017 09 24 08 73.6
2017 09 24 09 90.2
2017 09 24 10 99.4
2017 09 24 11 100.0
2017 09 24 12 91.8
2017 09 24 13 75.8
2017 09 24 14 53.2
2017 09 24 15 27.9
2017 09 24 16 6.0
2017 09 24 17 0.0
2017 09 24 18 0.0
2017 09 24 19 0.0
2017 09 24 20 0.0
2017 09 24 21 0.0
2017 09 24 22 0.0
2017 09 24 23 0.0
2017 09 25 00 0.0
2017 09 25 01 0.0
2017 09 25 02 0.0
2017 09 25 03 0.0
2017 09 25 04 0.0
2017 09 25 05 7.8
2017 09 25 06 28.0
2017 09 25 07 60.1
2017 09 25 08 77.2
2017 09 25 09 95.4
2017 09 25 10 100.4
2017 09 25 11 100.2
2017 09 25 12 105.1
2017 09 25 13 78.1
2017 09 25 14 52.2
2017 09 25 15 28.7
2017 09 25 16 5.5
2017 09 25 17 0.0
2017 09 25 18 0.0
2017 09 25 19 0.0
2017 09 25 20 0.0
2017 09 25 21 0.0
2017 09 25 22 0.0
2017 09 25 23 0.0
2017 09 26 00 0.0
2017 09 26 01 0.0
2017 09 26 02 0.0
2017 09 26 03 0.0
2017 09 26 04 0.0
2017 09 26 05 15.6
2017 09 26 06 92.5
2017 09 26 07 193.3
2017 09 26 08 272.9
2017 09 26 09 234.0
2017 09 26 10 218.3
2017 09 26 11 102.9
2017 09 26 12 93.8
2017 09 26 13 76.8
2017 09 26 14 53.6
2017 09 26 15 29.3
2017 09 26 16 4.0
2017 09 26 17 0.0
2017 09 26 18 0.0
2017 09 26 19 0.0
2017 09 26 20 0.0
2017 09 26 21 0.0
2017 09 26 22 0.0
2017 09 26 23 0.0
2017 09 27 00 0.0
2017 09 27 01 0.0
2017 09 27 02 0.0
2017 09 27 03 0.0
2017 09 27 04 0.0
2017 09 27 05 4.2
2017 09 27 06 62.1
2017 09 27 07 137.8
2017 09 27 08 120.7
2017 09 27 09 122.2
2017 09 27 10 109.8
2017 09 27 11 120.2
2017 09 27 12 169.0
2017 09 27 13 93.5
2017 09 27 14 126.4
2017 09 27 15 74.6
2017 09 27 16 7.4
2017 09 27 17 0.0
2017 09 27 18 0.0
2017 09 27 19 0.0
2017 09 27 20 0.0
2017 09 27 21 0.0
2017 09 27 22 0.0
2017 09 27 23 0.0
2017 09 28 00 0.0
2017 09 28 01 0.0
2017 09 28 02 0.0
2017 09 28 03 0.0
2017 09 28 04 0.0
2017 09 28 05 7.6
2017 09 28 06 42.3
2017 09 28 07 162.1
2017 09 28 08 134.3
2017 09 28 09 107.6
2017 09 28 10 105.6
2017 09 28 11 100.1
2017 09 28 12 178.9
2017 09 28 13 173.5
2017 09 28 14 178.1
2017 09 28 15 74.1
2017 09 28 16 8.6
2017 09 28 17 0.0
2017 09 28 18 0.0
2017 09 28 19 0.0
2017 09 28 20 0.0
2017 09 28 21 0.0
2017 09 28 22 0.0
2017 09 28 23 0.0
2017 09 29 00 0.0
2017 09 29 01 0.0
2017 09 29 02 0.0
2017 09 29 03 0.0
2017 09 29 04 0.0
2017 09 29 05 10.4
2017 09 29 06 42.8
2017 09 29 07 47.8
2017 09 29 08 176.0
2017 09 29 09 247.5
2017 09 29 10 286.1
2017 09 29 11 287.7
2017 09 29 12 286.7
2017 09 29 13 218.2
2017 09 29 14 163.0
2017 09 29 15 61.8
2017 09 29 16 6.4
2017 09 29 17 0.0
2017 09 29 18 0.0
2017 09 29 19 0.0
2017 09 29 20 0.0
2017 09 29 21 0.0
2017 09 29 22 0.0
2017 09 29 23 0.0
